"admin_lvl1_name";"date";"USAF";"country_iso2_id";"country_name";"admin_lvl1_id";"period_date";"dengue_total_cases";"LAT";"LON";"ELEV(M)";"wban";"yearmoda";"temp";"dewp";"slp";"stp";"visib";"wdsp";"mxspd";"gust";"max";"min";"prcp";"sndp";"frshtt";"predicted";"APE";"AE"
"1640";"polonnaruwa";"2011-08-01";NA;"LKA";"Sri Lanka";"LK.PR";20110801;23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1641";"polonnaruwa";"2011-09-01";NA;"LKA";"Sri Lanka";"LK.PR";20110901;18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1642";"polonnaruwa";"2011-10-01";NA;"LKA";"Sri Lanka";"LK.PR";20111001;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1643";"polonnaruwa";"2011-11-01";NA;"LKA";"Sri Lanka";"LK.PR";20111101;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1644";"polonnaruwa";"2011-12-01";NA;"LKA";"Sri Lanka";"LK.PR";20111201;32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1645";"polonnaruwa";"2012-01-01";NA;"LKA";"Sri Lanka";"LK.PR";20120101;25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.3108527549883;0.252434110199534;6.31085275498835
"1646";"polonnaruwa";"2012-02-01";NA;"LKA";"Sri Lanka";"LK.PR";20120201;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26.3697014356856;0.0233443912709026;0.630298564314369
"1647";"polonnaruwa";"2012-03-01";NA;"LKA";"Sri Lanka";"LK.PR";20120301;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27.7381534577225;0.320864450367737;6.73815345772247
"1648";"polonnaruwa";"2012-04-01";NA;"LKA";"Sri Lanka";"LK.PR";20120401;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23.4536366168333;1.13214878334848;12.4536366168333
"1649";"polonnaruwa";"2012-05-01";NA;"LKA";"Sri Lanka";"LK.PR";20120501;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16.0735736931979;0.0544956651060079;0.926426306802135
"1650";"polonnaruwa";"2012-06-01";NA;"LKA";"Sri Lanka";"LK.PR";20120601;37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;0.378378378378378;14
"1651";"polonnaruwa";"2012-07-01";NA;"LKA";"Sri Lanka";"LK.PR";20120701;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34.2951895442641;0.558872252012005;12.2951895442641
"1652";"polonnaruwa";"2012-08-01";NA;"LKA";"Sri Lanka";"LK.PR";20120801;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24.0587148191953;0.36687592581065;13.9412851808047
"1653";"polonnaruwa";"2012-09-01";NA;"LKA";"Sri Lanka";"LK.PR";20120901;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34.7472408134301;1.89560340111917;22.7472408134301
"1654";"polonnaruwa";"2012-10-01";NA;"LKA";"Sri Lanka";"LK.PR";20121001;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.975542626489;0.144021779691002;3.02445737351103
"1655";"polonnaruwa";"2012-11-01";NA;"LKA";"Sri Lanka";"LK.PR";20121101;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23.5778775055854;0.57185850037236;8.57787750558541
"1656";"polonnaruwa";"2012-12-01";NA;"LKA";"Sri Lanka";"LK.PR";20121201;43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19.6416226638225;0.543218077585523;23.3583773361775
"1657";"polonnaruwa";"2013-01-01";NA;"LKA";"Sri Lanka";"LK.PR";20130101;34;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30.8075808639027;0.09389468047345;3.1924191360973
"1658";"polonnaruwa";"2013-02-01";NA;"LKA";"Sri Lanka";"LK.PR";20130201;40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31.8256923470276;0.204357691324311;8.17430765297244
"1659";"polonnaruwa";"2013-03-01";NA;"LKA";"Sri Lanka";"LK.PR";20130301;47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;32.2164706501193;0.314543177657036;14.7835293498807
"1660";"polonnaruwa";"2013-04-01";NA;"LKA";"Sri Lanka";"LK.PR";20130401;41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;34.7469154827171;0.152514256519095;6.25308451728289
"1661";"polonnaruwa";"2013-05-01";NA;"LKA";"Sri Lanka";"LK.PR";20130501;28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36.920242369012;0.318580084607572;8.92024236901202
"1662";"polonnaruwa";"2013-06-01";NA;"LKA";"Sri Lanka";"LK.PR";20130601;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35.4241577667655;0.864429356145551;16.4241577667655
"1663";"polonnaruwa";"2013-07-01";NA;"LKA";"Sri Lanka";"LK.PR";20130701;43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18.6652811309279;0.565923694629583;24.3347188690721
"1664";"polonnaruwa";"2013-08-01";NA;"LKA";"Sri Lanka";"LK.PR";20130801;76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41.3342023918975;0.456128915896085;34.6657976081025
"1665";"polonnaruwa";"2013-09-01";NA;"LKA";"Sri Lanka";"LK.PR";20130901;47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35.4065751859173;0.24666861306559;11.5934248140827
"1666";"polonnaruwa";"2013-10-01";NA;"LKA";"Sri Lanka";"LK.PR";20131001;41;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41.894778558204;0.0218238672732685;0.89477855820401
"1667";"polonnaruwa";"2013-11-01";NA;"LKA";"Sri Lanka";"LK.PR";20131101;45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33.7428342601493;0.250159238663348;11.2571657398507
"1668";"polonnaruwa";"2013-12-01";NA;"LKA";"Sri Lanka";"LK.PR";20131201;46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48.5554175530517;0.0555525555011239;2.5554175530517
"1669";"polonnaruwa";"2014-01-01";NA;"LKA";"Sri Lanka";"LK.PR";20140101;75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39.2563900892345;0.476581465476874;35.7436099107655
"1670";"polonnaruwa";"2014-02-01";NA;"LKA";"Sri Lanka";"LK.PR";20140201;45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62.7821198924351;0.39515821983189;17.7821198924351
"1671";"polonnaruwa";"2014-03-01";NA;"LKA";"Sri Lanka";"LK.PR";20140301;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43.4981168101225;0.144687284476907;5.49811681012247
"1672";"polonnaruwa";"2014-04-01";NA;"LKA";"Sri Lanka";"LK.PR";20140401;33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36.1492315996831;0.0954312605964577;3.14923159968311
"1673";"polonnaruwa";"2014-05-01";NA;"LKA";"Sri Lanka";"LK.PR";20140501;24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30.2911037381615;0.262129322423397;6.29110373816153
"1674";"polonnaruwa";"2014-06-01";NA;"LKA";"Sri Lanka";"LK.PR";20140601;62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24.4044412562347;0.606379979738149;37.5955587437653
"1675";"polonnaruwa";"2014-07-01";NA;"LKA";"Sri Lanka";"LK.PR";20140701;79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49.5231677130871;0.373124459328011;29.4768322869129
"1676";"polonnaruwa";"2014-08-01";NA;"LKA";"Sri Lanka";"LK.PR";20140801;33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;79;1.39393939393939;46
"1677";"polonnaruwa";"2014-09-01";NA;"LKA";"Sri Lanka";"LK.PR";20140901;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37.0578859829137;0.372514295663469;10.0578859829137
"1678";"polonnaruwa";"2014-10-01";NA;"LKA";"Sri Lanka";"LK.PR";20141001;42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27;0.357142857142857;15
"1679";"polonnaruwa";"2014-11-01";NA;"LKA";"Sri Lanka";"LK.PR";20141101;53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41.7048151388756;0.213116695492913;11.2951848611244
"1680";"polonnaruwa";"2014-12-01";NA;"LKA";"Sri Lanka";"LK.PR";20141201;47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48.1556350001387;0.0245879787263558;1.15563500013872
"1681";"polonnaruwa";"2015-01-01";NA;"LKA";"Sri Lanka";"LK.PR";20150101;47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45.2167030047446;0.0379424892607535;1.78329699525541
"1682";"polonnaruwa";"2015-02-01";NA;"LKA";"Sri Lanka";"LK.PR";20150201;48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45.4059264359239;0.0540431992515857;2.59407356407611
"1683";"polonnaruwa";"2015-03-01";NA;"LKA";"Sri Lanka";"LK.PR";20150301;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46.1488017218226;2.54990782475559;33.1488017218226
"1684";"polonnaruwa";"2015-04-01";NA;"LKA";"Sri Lanka";"LK.PR";20150401;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27.3210771141211;2.03567523490234;18.3210771141211
"1685";"polonnaruwa";"2015-05-01";NA;"LKA";"Sri Lanka";"LK.PR";20150501;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;0.25;3
"1686";"polonnaruwa";"2015-06-01";NA;"LKA";"Sri Lanka";"LK.PR";20150601;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21.3806591762611;1.37562879736234;12.3806591762611
"1687";"polonnaruwa";"2015-07-01";NA;"LKA";"Sri Lanka";"LK.PR";20150701;18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19.1978103883037;0.0665450215724255;1.19781038830366
"1688";"polonnaruwa";"2015-08-01";NA;"LKA";"Sri Lanka";"LK.PR";20150801;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24.303968757542;1.02533072979516;12.303968757542
"1689";"polonnaruwa";"2015-09-01";NA;"LKA";"Sri Lanka";"LK.PR";20150901;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20.5048822065867;1.56311027582334;12.5048822065867
"1690";"polonnaruwa";"2015-10-01";NA;"LKA";"Sri Lanka";"LK.PR";20151001;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.703750293831;0.156964271722332;3.29624970616898
"1691";"polonnaruwa";"2015-11-01";NA;"LKA";"Sri Lanka";"LK.PR";20151101;25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25.5152855184019;0.0206114207360753;0.515285518401882
"1692";"polonnaruwa";"2015-12-01";NA;"LKA";"Sri Lanka";"LK.PR";20151201;28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;27.8689225719285;0.00468133671683851;0.131077428071478
"1693";"polonnaruwa";"2016-01-01";NA;"LKA";"Sri Lanka";"LK.PR";20160101;60;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1694";"polonnaruwa";"2016-02-01";NA;"LKA";"Sri Lanka";"LK.PR";20160201;48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1695";"polonnaruwa";"2016-03-01";NA;"LKA";"Sri Lanka";"LK.PR";20160301;24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1696";"polonnaruwa";"2016-04-01";NA;"LKA";"Sri Lanka";"LK.PR";20160401;33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1697";"polonnaruwa";"2016-05-01";NA;"LKA";"Sri Lanka";"LK.PR";20160501;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1698";"polonnaruwa";"2016-06-01";NA;"LKA";"Sri Lanka";"LK.PR";20160601;31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1699";"polonnaruwa";"2016-07-01";NA;"LKA";"Sri Lanka";"LK.PR";20160701;110;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1700";"polonnaruwa";"2016-08-01";NA;"LKA";"Sri Lanka";"LK.PR";20160801;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1701";"polonnaruwa";"2016-09-01";NA;"LKA";"Sri Lanka";"LK.PR";20160901;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1702";"puttalam";"2010-01-01";434240;"LKA";"Sri Lanka";"LK.PX";20100101;208;8.033;79.833;2;99999;20100101;78;70.4;1010.1;1009.8;14.3;3.5;8;999.9;86;70;0;999.9;0;NA;NA;NA
"1703";"puttalam";"2010-02-01";434240;"LKA";"Sri Lanka";"LK.PX";20100201;189;8.033;79.833;2;99999;20100201;80.1;71.9;1012.1;1011.8;13;3.7;8;999.9;87;72;0;999.9;0;NA;NA;NA
"1704";"puttalam";"2010-03-01";434240;"LKA";"Sri Lanka";"LK.PX";20100301;86;8.033;79.833;2;99999;20100301;82.9;69.6;1011.4;1011.2;14.7;3.4;8.9;999.9;95;71;0;999.9;0;NA;NA;NA
"1705";"puttalam";"2010-04-01";434240;"LKA";"Sri Lanka";"LK.PX";20100401;50;8.033;79.833;2;99999;20100401;87.5;80.2;1008.5;1008.3;14.7;4.3;6;999.9;94;79;0;999.9;0;NA;NA;NA
"1706";"puttalam";"2010-05-01";434240;"LKA";"Sri Lanka";"LK.PX";20100501;51;8.033;79.833;2;99999;20100501;83.6;80.1;1009;1008.7;13.1;2.3;5.1;999.9;89.2;74;0.52;999.9;0;NA;NA;NA
"1707";"puttalam";"2010-06-01";434240;"LKA";"Sri Lanka";"LK.PX";20100601;106;8.033;79.833;2;99999;20100601;86.1;77.5;1007.8;1007.5;14.3;6.8;8;999.9;91;81;0;999.9;0;NA;NA;NA
"1708";"puttalam";"2010-07-01";434240;"LKA";"Sri Lanka";"LK.PX";20100701;137;8.033;79.833;2;99999;20100701;82.3;75.5;1006.7;1006.4;14.3;8.6;12;999.9;86;79;0;999.9;0;NA;NA;NA
"1709";"puttalam";"2010-08-01";434240;"LKA";"Sri Lanka";"LK.PX";20100801;82;8.033;79.833;2;99999;20100801;83.4;75.5;1008.2;1007.9;14.3;4.2;8.9;999.9;91;76;0;999.9;0;NA;NA;NA
"1710";"puttalam";"2010-09-01";434240;"LKA";"Sri Lanka";"LK.PX";20100901;49;8.033;79.833;2;99999;20100901;82.4;75.3;1008.5;1008.2;14.3;5;6;999.9;87;77;0;999.9;0;NA;NA;NA
"1711";"puttalam";"2010-10-01";434240;"LKA";"Sri Lanka";"LK.PX";20101001;31;8.033;79.833;2;99999;20101001;79.7;75.5;1005.8;1005.6;13.7;2.1;8;999.9;86;74;0;999.9;10000;NA;NA;NA
"1712";"puttalam";"2010-11-01";434240;"LKA";"Sri Lanka";"LK.PX";20101101;25;8.033;79.833;2;99999;20101101;83.1;75.5;1006.8;1006.5;14.3;3.8;6;999.9;88;76;0.01;999.9;0;NA;NA;NA
"1713";"puttalam";"2010-12-01";434240;"LKA";"Sri Lanka";"LK.PX";20101201;45;8.033;79.833;2;99999;20101201;77.4;74.7;1006.8;1006.5;13;1.6;5.1;999.9;82;73;0.98;999.9;10000;NA;NA;NA
"1714";"puttalam";"2011-01-01";434240;"LKA";"Sri Lanka";"LK.PX";20110101;72;8.033;79.833;2;99999;20110101;77.2;73.9;1007;1006.7;14;1;2.9;999.9;84;71;0;999.9;10000;NA;NA;NA
"1715";"puttalam";"2011-02-01";434240;"LKA";"Sri Lanka";"LK.PX";20110201;64;8.033;79.833;2;99999;20110201;76.8;73.4;1009.7;1009.4;9.2;4.6;8;999.9;85;72;0;999.9;10000;NA;NA;NA
"1716";"puttalam";"2011-03-01";434240;"LKA";"Sri Lanka";"LK.PX";20110301;49;8.033;79.833;2;99999;20110301;77.7;73.8;1009.2;1008.9;14.3;2.8;9.9;999.9;86;72;0.36;999.9;10000;NA;NA;NA
"1717";"puttalam";"2011-04-01";434240;"LKA";"Sri Lanka";"LK.PX";20110401;28;8.033;79.833;2;99999;20110401;83.6;76.2;1009.1;1008.9;14.3;2.1;6;999.9;90;74;0;999.9;0;NA;NA;NA
"1718";"puttalam";"2011-05-01";434240;"LKA";"Sri Lanka";"LK.PX";20110501;21;8.033;79.833;2;99999;20110501;85.7;78.6;1007.2;1007;14.3;6.1;8;999.9;89;81;0;999.9;10000;NA;NA;NA
"1719";"puttalam";"2011-06-01";434240;"LKA";"Sri Lanka";"LK.PX";20110601;52;8.033;79.833;2;99999;20110601;83.4;77.9;1007.4;1007;14.1;8.8;12;999.9;88;80;0.01;999.9;10000;NA;NA;NA
"1720";"puttalam";"2011-07-01";434240;"LKA";"Sri Lanka";"LK.PX";20110701;62;8.033;79.833;2;99999;20110701;84.1;77;1006.7;1006.4;14.3;3.5;8;999.9;90;79.3;0;999.9;0;NA;NA;NA
"1721";"puttalam";"2011-08-01";434240;"LKA";"Sri Lanka";"LK.PX";20110801;23;8.033;79.833;2;99999;20110801;83.5;75.7;1006.5;1006.3;14.3;8.5;11.1;999.9;88;79;0;999.9;0;NA;NA;NA
"1722";"puttalam";"2011-09-01";434240;"LKA";"Sri Lanka";"LK.PX";20110901;31;8.033;79.833;2;99999;20110901;83.5;76;1006.2;1005.9;14.3;8.9;12;999.9;88;79;0;999.9;0;NA;NA;NA
"1723";"puttalam";"2011-10-01";434240;"LKA";"Sri Lanka";"LK.PX";20111001;27;8.033;79.833;2;99999;20111001;83.6;78.3;1008.2;1008;14.3;5.7;8.9;999.9;87.8;78.4;0;999.9;0;NA;NA;NA
"1724";"puttalam";"2011-11-01";434240;"LKA";"Sri Lanka";"LK.PX";20111101;40;8.033;79.833;2;99999;20111101;79.2;75.3;1007.9;1007.6;13.9;3.5;6;999.9;85;75;0.28;999.9;10000;NA;NA;NA
"1725";"puttalam";"2011-12-01";434240;"LKA";"Sri Lanka";"LK.PX";20111201;102;8.033;79.833;2;99999;20111201;79.9;75.4;1008.6;1008.3;14.3;2.1;6;999.9;87;74;0.03;999.9;0;NA;NA;NA
"1726";"puttalam";"2012-01-01";434240;"LKA";"Sri Lanka";"LK.PX";20120101;131;8.033;79.833;2;99999;20120101;77.9;72.1;1010;1009.7;14.1;1.5;2.9;999.9;86;68;0;999.9;0;129.824003395169;0.00897707331931952;1.17599660483086
"1727";"puttalam";"2012-02-01";434240;"LKA";"Sri Lanka";"LK.PX";20120201;101;8.033;79.833;2;99999;20120201;78.4;68.4;1010.4;1010.2;14.3;4.2;8;999.9;89;68;0;999.9;0;121.720919231994;0.205157616158358;20.7209192319941
"1728";"puttalam";"2012-03-01";434240;"LKA";"Sri Lanka";"LK.PX";20120301;69;8.033;79.833;2;99999;20120301;82.1;75.3;1007;1006.8;14.3;2.7;8.9;999.9;89;73;0;999.9;0;74.3390088015467;0.0773769391528513;5.33900880154674
"1729";"puttalam";"2012-04-01";434240;"LKA";"Sri Lanka";"LK.PX";20120401;55;8.033;79.833;2;99999;20120401;82;73.9;1009.5;1009.3;14.3;1.8;2.9;999.9;91;71;0.08;999.9;0;68.6967443063076;0.249031714660138;13.6967443063076
"1730";"puttalam";"2012-05-01";434240;"LKA";"Sri Lanka";"LK.PX";20120501;98;8.033;79.833;2;99999;20120501;85.8;76;1007.3;1007;14.3;7.5;9.9;999.9;90;82;0;999.9;0;54.0581675118528;0.448386045797421;43.9418324881472
"1731";"puttalam";"2012-06-01";434240;"LKA";"Sri Lanka";"LK.PX";20120601;178;8.033;79.833;2;99999;20120601;85.4;77;1005.4;1005.1;14.3;9.3;11.1;999.9;90;82;0;999.9;0;154.193873613705;0.133742283069074;23.8061263862951
"1732";"puttalam";"2012-07-01";434240;"LKA";"Sri Lanka";"LK.PX";20120701;98;8.033;79.833;2;99999;20120701;83.1;76.2;1005.3;1005;14.3;8.1;11.1;999.9;89;79;0;999.9;0;202.353416970495;1.06483078541322;104.353416970495
"1733";"puttalam";"2012-08-01";434240;"LKA";"Sri Lanka";"LK.PX";20120801;142;8.033;79.833;2;99999;20120801;84.5;75;1009.9;1009.6;14.3;6.6;8.9;999.9;89;80;0;999.9;0;59;0.584507042253521;83
"1734";"puttalam";"2012-09-01";434240;"LKA";"Sri Lanka";"LK.PX";20120901;253;8.033;79.833;2;99999;20120901;83.9;75.8;1007.6;1007.4;14.3;6.9;9.9;999.9;89;79;0.07;999.9;0;150;0.407114624505929;103
"1735";"puttalam";"2012-10-01";434240;"LKA";"Sri Lanka";"LK.PX";20121001;159;8.033;79.833;2;99999;20121001;83.7;74.9;1009;1008.8;14.3;5.5;8.9;999.9;89;79.2;0;999.9;0;241.487072118498;0.51878661709747;82.4870721184978
"1736";"puttalam";"2012-11-01";434240;"LKA";"Sri Lanka";"LK.PX";20121101;251;8.033;79.833;2;99999;20121101;77.7;75.2;1007.8;1007.5;12.5;3;8;999.9;82;73;3.31;999.9;10000;141.401455089218;0.436647589285985;109.598544910782
"1737";"puttalam";"2012-12-01";434240;"LKA";"Sri Lanka";"LK.PX";20121201;265;8.033;79.833;2;99999;20121201;77.2;67.2;1009.8;1009.6;14.3;4.4;8;999.9;85;69;0;999.9;0;251;0.0528301886792453;14
"1738";"puttalam";"2013-01-01";434240;"LKA";"Sri Lanka";"LK.PX";20130101;175;8.033;79.833;2;99999;20130101;80.6;74.3;1010.1;1009.9;14.8;1.1;2.9;999.9;88;74;0;999.9;0;265;0.514285714285714;90
"1739";"puttalam";"2013-02-01";434240;"LKA";"Sri Lanka";"LK.PX";20130201;170;8.033;79.833;2;99999;20130201;78.2;70.9;1012;1011.7;17.4;2.2;7;999.9;88;68;0;999.9;0;175;0.0294117647058824;5
"1740";"puttalam";"2013-03-01";434240;"LKA";"Sri Lanka";"LK.PX";20130301;98;8.033;79.833;2;99999;20130301;79.6;71.8;1009.9;1009.6;16.8;1.6;2.9;999.9;89;69;0;999.9;0;138;0.408163265306122;40
"1741";"puttalam";"2013-04-01";434240;"LKA";"Sri Lanka";"LK.PX";20130401;67;8.033;79.833;2;99999;20130401;84.6;78.3;1009;1008.7;14.3;2.1;4.1;999.9;90;78;0;999.9;0;84;0.253731343283582;17
"1742";"puttalam";"2013-05-01";434240;"LKA";"Sri Lanka";"LK.PX";20130501;53;8.033;79.833;2;99999;20130501;84.7;77.5;1006.7;1006.4;16.8;1.3;1.9;999.9;91;76;0.22;999.9;10000;110;1.07547169811321;57
"1743";"puttalam";"2013-06-01";434240;"LKA";"Sri Lanka";"LK.PX";20130601;56;8.033;79.833;2;99999;20130601;81.8;76.7;1006.7;1006.5;17.4;2.8;4.1;999.9;84;76;0.46;999.9;0;133;1.375;77
"1744";"puttalam";"2013-07-01";434240;"LKA";"Sri Lanka";"LK.PX";20130701;46;8.033;79.833;2;99999;20130701;83.3;74.5;1007.5;1007.3;14.3;7.6;9.9;999.9;87;80;0;999.9;0;56;0.217391304347826;10
"1745";"puttalam";"2013-08-01";434240;"LKA";"Sri Lanka";"LK.PX";20130801;83;8.033;79.833;2;99999;20130801;84.3;76.4;1007;1006.8;17.4;10.5;15;999.9;89;79;0;999.9;0;59.0450894922408;0.288613379611556;23.9549105077592
"1746";"puttalam";"2013-09-01";434240;"LKA";"Sri Lanka";"LK.PX";20130901;39;8.033;79.833;2;99999;20130901;83.7;76.7;1008.1;1007.8;17.4;5.6;8;999.9;92;76;0.05;999.9;0;194;3.97435897435897;155
"1747";"puttalam";"2013-10-01";434240;"LKA";"Sri Lanka";"LK.PX";20131001;31;8.033;79.833;2;99999;20131001;84.3;75.9;1007;1006.8;17.4;7.1;9.9;999.9;88;80;0;999.9;0;6.35937807313238;0.794858771834439;24.6406219268676
"1748";"puttalam";"2013-11-01";434240;"LKA";"Sri Lanka";"LK.PX";20131101;51;8.033;79.833;2;99999;20131101;80.9;76.7;1009.8;1009.5;17.4;1;4.1;999.9;88;75;0.26;999.9;0;100.696264735814;0.974436563447337;49.6962647358142
"1749";"puttalam";"2013-12-01";434240;"LKA";"Sri Lanka";"LK.PX";20131201;55;8.033;79.833;2;99999;20131201;77;74.8;1010.5;1010.2;17.4;1.3;2.9;999.9;82;73;0.58;999.9;0;107.111512974622;0.947482054084041;52.1115129746223
"1750";"puttalam";"2014-01-01";434240;"LKA";"Sri Lanka";"LK.PX";20140101;93;8.033;79.833;2;99999;20140101;77.6;69.4;1011;1010.7;17.4;4.1;8;999.9;88;68;0;999.9;0;45.9079450569529;0.506366182183302;47.0920549430471
